buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2022-04-19,3567.75,2877.60400390625,3567.75,3273.55,2022-08-02,-8.25,105.0,TCS
2022-08-30,3170.77,2865.544189453125,3170.77,3057.29,2022-10-17,-3.58,48.0,TCS
2022-12-13,3334.35009765625,3084.91259765625,3293.59,3326.19,2023-01-13,0.99,31.0,TCS
2023-02-28,3345.14,3085.919677734375,3345.14,3273.55,2023-05-10,-2.14,71.0,TCS
2023-06-19,3319.949951171875,3205.95,3205.95,3290.02,2023-07-06,2.62,17.0,TCS
2023-09-01,3480.64990234375,3382.83,3382.83,3474.54,2023-09-12,2.71,11.0,TCS
2023-10-20,3497.85009765625,3315.287841796875,3467.65,3480.36,2023-11-17,0.37,28.0,TCS
2014-02-18,145.14999389648438,119.46220397949219,139.8,145.32,2014-03-12,3.95,22.0,TATACONSUM
2014-05-02,155.5500030517578,125.17388916015625,150.2,155.22,2014-05-23,3.34,21.0,TATACONSUM
2014-07-09,158.79,131.63250732421875,158.79,157.71,2014-08-22,-0.68,44.0,TATACONSUM
2014-10-17,163.75,136.7303924560547,153.51,163.98,2014-11-05,6.82,19.0,TATACONSUM
2014-11-26,163.25,145.5574493408203,154.82,162.88,2014-12-04,5.21,8.0,TATACONSUM
2014-12-15,155.60000610351562,128.61659240722656,152.86,155.57,2015-01-12,1.77,28.0,TATACONSUM
2015-02-09,163.5500030517578,133.34219360351562,152.26,163.18,2015-03-04,7.17,23.0,TATACONSUM
2015-03-23,161.1999969482422,129.9540557861328,150.55,160.84,2015-04-13,6.83,21.0,TATACONSUM
2015-04-28,142.31,114.261474609375,142.31,135.42,2015-07-08,-4.84,71.0,TATACONSUM
2015-08-13,135.17,104.09207916259766,135.17,122.73,2015-09-23,-9.2,41.0,TATACONSUM
2015-11-06,136.25,114.06172180175781,127.43,135.72,2015-12-02,6.51,26.0,TATACONSUM
2016-01-14,132.76,94.5302963256836,132.76,115.97,2016-03-11,-12.65,57.0,TATACONSUM
2016-06-27,129.6999969482422,117.55109405517578,125.37,129.85,2016-06-30,3.57,3.0,TATACONSUM
2016-09-14,140.64999389648438,129.5712890625,135.88,140.2,2016-09-27,3.18,13.0,TATACONSUM
2016-09-30,153.3000030517578,137.63,137.63,153.18,2016-10-06,11.3,6.0,TATACONSUM
2016-11-03,134.77,107.78414154052734,134.77,124.38,2016-12-16,-7.71,43.0,TATACONSUM
2016-12-27,124.6500015258789,114.83157348632812,117.58,124.13,2017-01-09,5.57,13.0,TATACONSUM
2017-03-14,146.4499969482422,134.91444396972656,140.9,146.26,2017-03-21,3.8,7.0,TATACONSUM
2017-05-19,154.85000610351562,130.53855895996094,150.25,154.27,2017-06-05,2.68,17.0,TATACONSUM
2017-08-10,178.75,148.03628540039062,162.66,181.59,2017-08-16,11.64,6.0,TATACONSUM
2018-01-30,304.0,244.73435974121094,302.45,280.89,2018-04-18,-7.13,78.0,TATACONSUM
2018-05-15,277.79998779296875,228.79197692871094,257.73,277.75,2018-06-15,7.77,31.0,TATACONSUM
2018-07-17,247.89999389648438,200.396484375,242.76,229.15,2018-10-19,-5.61,94.0,TATACONSUM
2018-11-01,219.09,189.85939025878906,219.09,219.3,2018-12-26,0.1,55.0,TATACONSUM
2019-01-23,212.56,172.185791015625,212.56,197.81,2019-03-07,-6.94,43.0,TATACONSUM
2019-05-08,220.8000030517578,190.2425537109375,201.0,218.9,2019-05-17,8.91,9.0,TATACONSUM
2019-07-22,265.6000061035156,250.24,250.24,263.03,2019-08-05,5.11,14.0,TATACONSUM
2019-09-16,279.8999938964844,246.417236328125,257.78,278.5,2019-09-27,8.04,11.0,TATACONSUM
2020-02-26,369.44,219.34959411621094,369.44,333.28,2020-04-17,-9.79,51.0,TATACONSUM
2020-09-22,506.97,453.92694091796875,506.97,505.21,2020-11-06,-0.35,45.0,TATACONSUM
2021-01-27,623.0999755859375,546.1171264648438,575.86,626.75,2021-02-16,8.84,20.0,TATACONSUM
2021-03-18,650.1500244140625,580.3591918945312,609.03,648.69,2021-04-05,6.51,18.0,TATACONSUM
2021-05-07,673.5499877929688,613.6256713867188,639.18,672.62,2021-06-03,5.23,27.0,TATACONSUM
2021-07-22,769.75,755.28759765625,767.32,765.11,2021-07-28,-0.29,6.0,TATACONSUM
2021-07-29,781.3499755859375,758.77,758.77,779.53,2021-08-09,2.74,11.0,TATACONSUM
2021-09-27,841.29,696.2186889648438,841.29,764.16,2022-01-17,-9.17,112.0,TATACONSUM
2022-01-25,748.5999755859375,647.452392578125,693.45,750.23,2022-03-16,8.19,50.0,TATACONSUM
2022-05-06,773.85,698.661376953125,773.85,757.74,2022-07-11,-2.08,66.0,TATACONSUM
2022-08-16,838.4000244140625,771.14,771.14,840.77,2022-09-02,9.03,17.0,TATACONSUM
2022-09-26,786.0,734.516845703125,782.89,785.4,2022-11-18,0.32,53.0,TATACONSUM
2022-12-26,782.89,680.0660400390625,782.89,723.66,2023-04-06,-7.57,101.0,TATACONSUM
2023-08-29,878.9000244140625,845.2,845.2,861.37,2023-09-07,1.91,9.0,TATACONSUM
2014-03-19,406.98468017578125,372.7587585449219,383.71,407.95,2014-04-04,6.32,16.0,TATAMOTORS
2014-06-02,450.9629821777344,412.65,412.65,448.71,2014-07-03,8.74,31.0,TATAMOTORS
2014-07-31,498.4535827636719,426.8023986816406,450.43,499.6,2014-08-19,10.92,19.0,TATAMOTORS
2014-09-17,534.3189086914062,499.16,499.16,533.27,2014-09-23,6.83,6.0,TATAMOTORS
2014-10-13,520.6158447265625,469.0981140136719,487.22,514.22,2014-10-30,5.54,17.0,TATAMOTORS
2014-11-28,521.43,469.0981140136719,521.43,520.08,2015-01-15,-0.26,48.0,TATAMOTORS
2015-03-23,568.1500244140625,516.86572265625,544.95,566.2,2015-04-07,3.9,15.0,TATAMOTORS
2015-04-23,530.44,283.9994812011719,530.44,354.72,2015-10-12,-33.13,172.0,TATAMOTORS
2015-12-11,392.85,275.3798522949219,392.85,338.45,2016-03-04,-13.85,84.0,TATAMOTORS
2016-09-30,562.0499877929688,528.23,528.23,554.12,2016-10-13,4.9,13.0,TATAMOTORS
2016-10-28,533.5,431.5549621582031,529.63,467.85,2016-12-14,-11.66,47.0,TATAMOTORS
2017-02-08,514.91,435.0939636230469,514.91,474.17,2017-03-20,-7.91,40.0,TATAMOTORS
2017-04-17,469.54998779296875,418.2962951660156,454.26,467.65,2017-05-25,2.95,38.0,TATAMOTORS
2017-06-27,464.6000061035156,425.5736083984375,446.02,462.63,2017-07-24,3.72,27.0,TATAMOTORS
2017-08-04,437.28,373.33642578125,437.28,400.84,2017-09-15,-8.33,42.0,TATAMOTORS
2017-11-15,422.45001220703125,395.81634521484375,416.37,421.38,2017-12-28,1.2,43.0,TATAMOTORS
2018-01-18,426.12,329.8220520019531,426.12,360.79,2018-04-05,-15.33,77.0,TATAMOTORS
2018-05-15,325.62,247.92727661132812,325.62,270.49,2018-08-21,-16.93,98.0,TATAMOTORS
2018-09-19,254.82,164.8362579345703,254.82,193.48,2018-11-12,-24.07,54.0,TATAMOTORS
2018-11-30,179.9499969482422,156.6118927001953,172.86,180.59,2019-01-09,4.47,40.0,TATAMOTORS
2019-02-11,177.35000610351562,150.9,150.9,179.1,2019-02-28,18.69,17.0,TATAMOTORS
2019-03-28,202.9499969482422,169.84,169.84,203.97,2019-04-03,20.1,6.0,TATAMOTORS
2019-05-07,202.71,151.17881774902344,202.71,169.15,2019-07-17,-16.56,71.0,TATAMOTORS
2019-07-26,147.14999389648438,107.36537170410156,138.79,133.93,2019-09-12,-3.5,48.0,TATAMOTORS
2019-12-03,173.35000610351562,157.70846557617188,163.76,176.36,2019-12-13,7.69,10.0,TATAMOTORS
2020-01-29,179.69,65.99431610107422,179.69,77.61,2020-04-21,-56.81,83.0,TATAMOTORS
2020-09-24,146.0,122.41846466064453,128.54,145.77,2020-11-11,13.4,48.0,TATAMOTORS
2020-12-22,191.3000030517578,164.4375,165.37,186.16,2021-01-05,12.57,14.0,TATAMOTORS
2021-03-19,315.54998779296875,284.66278076171875,305.02,316.66,2021-05-12,3.82,54.0,TATAMOTORS
2021-07-07,317.58,276.08953857421875,317.58,311.83,2021-09-16,-1.81,71.0,TATAMOTORS
2021-11-29,503.70001220703125,445.6610107421875,459.28,500.49,2022-01-11,8.97,43.0,TATAMOTORS
2022-01-27,504.0,390.5328369140625,483.15,447.75,2022-04-05,-7.33,68.0,TATAMOTORS
2022-04-20,442.3999938964844,371.14324951171875,433.15,441.73,2022-05-31,1.98,41.0,TATAMOTORS
2022-06-17,430.8500061035156,381.5109558105469,389.89,434.07,2022-07-08,11.33,21.0,TATAMOTORS
2022-09-08,454.71,396.26495361328125,454.71,420.93,2022-11-02,-7.43,55.0,TATAMOTORS
2022-12-12,422.1499938964844,377.1744689941406,414.06,421.63,2023-01-25,1.83,44.0,TATAMOTORS
2023-02-24,461.29998779296875,400.35223388671875,437.58,461.43,2023-04-11,5.45,46.0,TATAMOTORS
2023-08-09,627.25,605.0999755859375,613.65,631.48,2023-09-11,2.91,33.0,TATAMOTORS
2014-03-13,35.70856857299805,24.62488555908203,32.75,35.55,2014-03-27,8.55,14.0,TATASTEEL
2014-07-09,53.238922119140625,36.69060516357422,49.41,52.71,2014-07-18,6.68,9.0,TATASTEEL
2014-08-18,51.52,32.830596923828125,51.52,46.64,2014-11-03,-9.47,77.0,TATASTEEL
2014-12-05,44.38,23.503170013427734,44.38,32.77,2015-04-10,-26.16,126.0,TATASTEEL
2015-05-22,32.84,15.463522911071777,32.84,24.18,2015-10-12,-26.37,143.0,TATASTEEL
2015-11-06,23.203899383544922,16.91082763671875,20.96,22.95,2015-12-08,9.49,32.0,TATASTEEL
2016-01-14,24.15663719177246,16.699682235717773,22.5,23.76,2016-02-24,5.6,41.0,TATASTEEL
2016-05-24,31.6451473236084,24.39305305480957,30.01,31.47,2016-06-02,4.87,9.0,TATASTEEL
2016-06-27,32.61217498779297,26.28184700012207,29.66,32.68,2016-07-13,10.18,16.0,TATASTEEL
2016-09-15,38.7335090637207,28.173370361328125,35.81,38.86,2016-10-10,8.52,25.0,TATASTEEL
2016-11-10,41.63459014892578,34.30894088745117,39.06,41.0,2016-11-11,4.97,1.0,TATASTEEL
2016-11-22,41.14869689941406,29.841716766357422,36.07,41.27,2017-01-11,14.42,50.0,TATASTEEL
2017-04-17,47.055660247802734,34.04200744628906,44.05,46.28,2017-05-18,5.06,31.0,TATASTEEL
2017-09-26,66.4295654296875,55.716644287109375,61.52,66.45,2017-10-10,8.01,14.0,TATASTEEL
2017-11-15,66.95832824707031,53.34733581542969,65.01,66.62,2017-12-21,2.48,36.0,TATASTEEL
2018-02-02,69.55,47.51420593261719,69.55,61.59,2018-04-20,-11.45,77.0,TATASTEEL
2018-05-04,62.595001220703125,52.50046920776367,58.96,62.29,2018-05-16,5.65,12.0,TATASTEEL
2018-05-24,57.314998626708984,42.568790435791016,54.66,57.54,2018-08-08,5.27,76.0,TATASTEEL
2018-09-26,60.8,46.50425338745117,60.8,58.01,2018-11-13,-4.59,48.0,TATASTEEL
2018-11-27,53.23,37.8863525390625,53.23,48.1,2019-02-07,-9.64,72.0,TATASTEEL
2019-05-13,51.060001373291016,40.05896759033203,48.25,50.89,2019-06-27,5.47,45.0,TATASTEEL
2019-07-10,47.18,29.23201560974121,47.18,36.52,2019-09-13,-22.59,65.0,TATASTEEL
2019-10-07,39.02000045776367,28.452377319335938,33.65,38.8,2019-10-30,15.3,23.0,TATASTEEL
2020-01-28,46.23,22.254701614379883,46.23,28.36,2020-05-04,-38.65,97.0,TATASTEEL
2020-09-09,41.7400016784668,30.90639305114746,40.08,39.0,2020-10-20,-2.69,41.0,TATASTEEL
2021-01-28,69.0250015258789,54.01203918457031,62.11,68.42,2021-02-11,10.16,14.0,TATASTEEL
2021-06-21,118.4000015258789,107.53,107.53,117.86,2021-06-29,9.61,8.0,TATASTEEL
2021-09-21,141.10499572753906,118.72919464111328,126.43,141.39,2021-10-19,11.83,28.0,TATASTEEL
2021-11-16,125.17,98.42340087890625,125.17,120.69,2022-01-14,-3.58,59.0,TATASTEEL
2022-01-25,124.83499908447266,99.99916076660156,110.02,123.28,2022-02-11,12.05,17.0,TATASTEEL
2022-02-25,128.93499755859375,110.32,110.32,129.95,2022-03-03,17.79,6.0,TATASTEEL
2022-04-22,130.81,81.16104125976562,130.81,92.53,2022-07-21,-29.26,90.0,TATASTEEL
2022-09-20,104.72,92.1910400390625,104.72,103.58,2022-10-28,-1.09,38.0,TATASTEEL
2022-12-26,119.25,101.6812973022461,103.31,119.2,2023-01-03,15.38,8.0,TATASTEEL
2023-02-08,112.01,98.87295532226562,112.01,107.66,2023-04-20,-3.88,71.0,TATASTEEL
2023-05-19,111.5,101.34236145019531,106.13,110.94,2023-06-08,4.53,20.0,TATASTEEL
2023-10-05,126.53,116.5999984741211,126.53,125.77,2023-11-22,-0.6,48.0,TATASTEEL
2014-03-11,461.57501220703125,325.52569580078125,454.41,457.12,2014-04-30,0.6,50.0,TECHM
2014-10-09,645.0875244140625,437.1709289550781,602.02,639.32,2014-11-05,6.2,27.0,TECHM
2014-12-11,670.0875244140625,480.0129089355469,642.22,670.88,2015-01-12,4.46,32.0,TECHM
2015-02-27,691.68,451.7880554199219,691.68,639.93,2015-05-21,-7.48,83.0,TECHM
2015-05-28,552.75,357.3915710449219,552.75,519.39,2015-07-28,-6.04,61.0,TECHM
2015-08-26,567.5,441.7900390625,532.65,570.93,2015-09-22,7.19,27.0,TECHM
2015-10-20,556.0499877929688,401.6590576171875,547.62,519.94,2015-12-16,-5.05,57.0,TECHM
2015-12-22,526.62,392.70648193359375,526.62,513.42,2016-01-18,-2.51,27.0,TECHM
2016-02-01,507.47,323.49920654296875,507.47,467.5,2016-03-10,-7.88,38.0,TECHM
2016-06-24,515.56,321.87982177734375,515.56,433.82,2016-11-01,-15.85,130.0,TECHM
2017-02-01,499.8999938964844,393.8506774902344,454.51,497.5,2017-02-13,9.46,12.0,TECHM
2017-03-14,484.41,325.38580322265625,484.41,442.77,2017-05-15,-8.6,62.0,TECHM
2017-05-24,418.58,296.47137451171875,418.58,389.84,2017-07-18,-6.87,55.0,TECHM
2017-12-06,500.6499938964844,403.7751159667969,468.98,499.49,2017-12-12,6.51,6.0,TECHM
2018-06-29,680.75,509.18487548828125,677.27,680.98,2018-08-01,0.55,33.0,TECHM
2018-09-24,750.1500244140625,618.7171630859375,743.7,738.84,2018-10-04,-0.65,10.0,TECHM
2018-10-09,726.8499755859375,538.8360595703125,698.47,720.38,2018-12-06,3.14,58.0,TECHM
2019-01-07,727.75,600.2418823242188,688.42,728.34,2019-01-25,5.8,18.0,TECHM
2019-03-15,800.3499755859375,630.9241333007812,797.97,796.7,2019-04-22,-0.16,38.0,TECHM
2019-05-17,796.96,536.1383056640625,796.96,680.83,2019-08-23,-14.57,98.0,TECHM
2019-12-03,773.2999877929688,651.6240844726562,751.79,771.67,2019-12-17,2.64,14.0,TECHM
2020-03-02,745.71,416.1310119628906,745.71,540.88,2020-06-02,-27.47,92.0,TECHM
2020-10-30,877.6500244140625,770.1021728515625,810.73,870.62,2020-11-25,7.39,26.0,TECHM
2021-02-01,993.9500122070312,826.3473510742188,966.71,993.96,2021-02-22,2.82,21.0,TECHM
2021-03-01,1003.25,880.3110961914062,940.13,999.98,2021-03-15,6.37,14.0,TECHM
2021-04-23,983.7000122070312,833.7619018554688,971.33,985.1,2021-05-25,1.42,32.0,TECHM
2021-07-08,1112.449951171875,976.1295166015625,1054.24,1106.84,2021-07-16,4.99,8.0,TECHM
2021-09-30,1539.0999755859375,1235.5235595703125,1394.94,1536.28,2021-10-20,10.13,20.0,TECHM
2022-01-20,1678.45,1213.0133056640625,1678.45,1517.38,2022-03-10,-9.6,49.0,TECHM
2022-04-11,1463.23,878.183349609375,1463.23,1019.88,2022-07-21,-30.3,101.0,TECHM
2022-08-30,1150.0999755859375,1053.24,1053.24,1150.22,2022-09-13,9.21,14.0,TECHM
2022-09-27,1082.5,929.7882080078125,1040.12,1087.83,2022-10-27,4.59,30.0,TECHM
2022-12-12,1039.17,926.272705078125,1039.17,1028.83,2023-01-17,-1.0,36.0,TECHM
2023-04-18,1064.449951171875,938.1076049804688,1039.97,1064.55,2023-05-16,2.36,28.0,TECHM
2023-07-28,1256.75,1105.5,1105.5,1252.46,2023-09-05,13.29,39.0,TECHM
2023-10-05,1220.07,1103.5528564453125,1220.07,1206.14,2023-11-17,-1.14,43.0,TECHM
2014-11-20,385.8999938964844,341.1718444824219,366.82,380.29,2015-01-06,3.67,47.0,TITAN
2015-03-03,414.8500061035156,374.5682373046875,414.66,412.93,2015-04-15,-0.42,43.0,TITAN
2015-04-28,387.93,305.64776611328125,387.93,336.41,2015-08-21,-13.28,115.0,TITAN
2015-09-07,348.5,309.4689636230469,334.66,342.28,2015-10-07,2.28,30.0,TITAN
2015-12-14,363.70001220703125,324.8988342285156,350.54,362.68,2016-02-01,3.46,49.0,TITAN
2016-02-18,358.6000061035156,306.47003173828125,329.74,356.81,2016-03-23,8.21,34.0,TITAN
2016-06-06,388.1499938964844,343.6999816894531,356.67,380.09,2016-06-24,6.57,18.0,TITAN
2016-08-17,413.5,384.6908264160156,406.87,413.72,2016-09-02,1.68,16.0,TITAN
2016-09-30,395.1000061035156,295.3092956542969,395.02,339.3,2017-01-03,-14.11,95.0,TITAN
2017-05-10,495.0,470.84,470.84,487.2,2017-05-15,3.47,5.0,TITAN
2017-05-22,551.8499755859375,456.83856201171875,476.37,544.26,2017-06-06,14.25,15.0,TITAN
2017-09-26,635.25,563.1797485351562,609.93,636.8,2017-11-01,4.41,36.0,TITAN
2018-02-02,851.9500122070312,765.6954345703125,814.05,846.75,2018-03-14,4.02,40.0,TITAN
2018-05-15,931.0,790.9364624023438,929.62,888.53,2018-07-31,-4.42,77.0,TITAN
2018-08-29,892.44,736.473388671875,892.44,824.86,2018-10-30,-7.57,62.0,TITAN
2018-12-26,944.0499877929688,873.6962890625,883.39,939.48,2019-01-08,6.35,13.0,TITAN
2019-05-07,1163.0,1069.7779541015625,1103.29,1156.89,2019-05-16,4.86,9.0,TITAN
2019-07-10,1123.699951171875,1015.162841796875,1108.51,1123.36,2019-08-28,1.34,49.0,TITAN
2019-11-07,1184.25,1120.928466796875,1166.8,1183.85,2019-12-06,1.46,29.0,TITAN
2020-01-03,1204.0999755859375,1124.9755859375,1161.78,1202.86,2020-01-24,3.54,21.0,TITAN
2020-03-05,1259.77,790.6021118164062,1259.77,954.11,2020-06-02,-24.26,89.0,TITAN
2020-09-25,1254.0,1103.04,1103.04,1250.71,2020-10-08,13.39,13.0,TITAN
2020-10-30,1285.050048828125,1157.8428955078125,1182.28,1279.57,2020-11-10,8.23,11.0,TITAN
2021-01-28,1559.9000244140625,1407.346435546875,1427.1,1567.52,2021-02-10,9.84,13.0,TITAN
2021-02-22,1500.949951171875,1392.43359375,1432.12,1486.78,2021-03-17,3.82,23.0,TITAN
2021-05-04,1531.3499755859375,1390.1051025390625,1441.17,1544.44,2021-05-21,7.17,17.0,TITAN
2021-07-19,1840.199951171875,1656.15625,1702.82,1847.91,2021-08-04,8.52,16.0,TITAN
2021-11-29,2437.300048828125,2224.249267578125,2301.45,2435.06,2021-12-31,5.81,32.0,TITAN
2022-01-27,2546.550048828125,2294.47265625,2338.63,2537.25,2022-03-02,8.49,34.0,TITAN
2022-03-08,2703.0,2355.260009765625,2412.0,2726.3,2022-03-21,13.03,13.0,TITAN
2022-04-13,2504.66,1923.391845703125,2504.66,2129.3,2022-07-08,-14.99,86.0,TITAN
2022-09-30,2703.800048828125,2550.69,2550.69,2695.41,2022-10-28,5.67,28.0,TITAN
2022-11-18,2592.9,2300.646240234375,2592.9,2516.31,2023-02-14,-2.95,88.0,TITAN
2023-03-13,2514.050048828125,2324.468994140625,2384.61,2505.36,2023-03-22,5.06,9.0,TITAN
2023-08-01,3071.75,2902.10009765625,3039.97,3055.25,2023-08-18,0.5,17.0,TITAN
2023-10-27,3335.949951171875,3110.58,3110.58,3322.3,2023-11-17,6.81,21.0,TITAN
2014-02-25,128.5,114.78253936767578,120.06,128.65,2014-04-03,7.15,37.0,UPL
2014-06-17,216.0,192.9418487548828,202.34,216.94,2014-06-20,7.22,3.0,UPL
2014-07-28,222.10000610351562,198.39068603515625,210.58,220.03,2014-08-07,4.49,10.0,UPL
2014-08-11,225.6666717529297,185.37156677246094,204.58,226.79,2014-08-25,10.86,14.0,UPL
2014-10-14,238.8333282470703,192.90577697753906,232.99,239.46,2014-11-14,2.78,31.0,UPL
2014-12-09,234.8333282470703,185.2208709716797,221.1,232.17,2015-01-05,5.01,27.0,UPL
2015-04-21,327.1000061035156,256.1327819824219,274.3,326.03,2015-05-04,18.86,13.0,UPL
2015-06-12,372.70001220703125,315.8639831542969,339.29,358.86,2015-06-29,5.77,17.0,UPL
2015-08-25,330.31,240.2102813720703,330.31,288.22,2015-12-29,-12.74,126.0,UPL
2016-01-14,274.3666687011719,227.24896240234375,270.75,281.25,2016-03-03,3.88,49.0,UPL
2016-06-21,389.3999938964844,331.5527038574219,383.17,389.18,2016-07-25,1.57,34.0,UPL
2016-11-10,466.76666259765625,368.4703369140625,450.04,465.99,2016-12-09,3.54,29.0,UPL
2016-12-26,457.0333251953125,375.8047180175781,421.36,457.04,2017-01-13,8.47,18.0,UPL
2017-02-16,477.5666809082031,419.90338134765625,472.08,475.61,2017-03-20,0.75,32.0,UPL
2017-05-22,563.8333129882812,519.0868530273438,530.71,561.84,2017-05-30,5.87,8.0,UPL
2017-06-28,589.2333374023438,511.4359436035156,558.78,587.05,2017-07-26,5.06,28.0,UPL
2017-08-10,558.04,474.09375,558.04,553.82,2017-10-30,-0.76,81.0,UPL
2017-11-07,510.47,424.4073791503906,510.47,509.37,2017-12-29,-0.22,52.0,UPL
2018-02-01,505.8999938964844,417.9413146972656,503.87,476.94,2018-03-19,-5.34,46.0,UPL
2018-05-02,490.44,341.555419921875,490.44,419.23,2018-07-25,-14.52,84.0,UPL
2018-09-24,449.5666809082031,387.89508056640625,448.23,448.41,2018-11-01,0.04,38.0,UPL
2018-12-26,522.2999877929688,490.828369140625,493.79,520.05,2019-01-14,5.32,19.0,UPL
2019-01-25,524.3333129882812,492.73919677734375,504.51,530.5,2019-02-01,5.15,7.0,UPL
2019-06-20,698.3499755859375,549.4993896484375,630.17,703.37,2019-07-05,11.62,15.0,UPL
2019-07-25,621.09,476.5063781738281,621.09,570.88,2019-09-06,-8.08,43.0,UPL
2019-11-08,577.6500244140625,502.2685546875,566.42,574.76,2019-12-24,1.47,46.0,UPL
2020-01-23,591.6500244140625,486.1672058105469,562.8,590.03,2020-02-17,4.84,25.0,UPL
2020-03-05,521.49,241.1419677734375,521.49,392.88,2020-05-04,-24.66,60.0,UPL
2020-09-10,530.5499877929688,500.39,500.39,528.25,2020-09-18,5.57,8.0,UPL
2020-10-19,477.17,384.7504577636719,477.17,456.66,2020-12-04,-4.3,46.0,UPL
2021-06-22,836.25,782.89,782.89,838.78,2021-07-16,7.14,24.0,UPL
2021-08-02,812.59,682.0750122070312,812.59,745.45,2021-10-18,-8.26,77.0,UPL
2021-10-26,771.2999877929688,698.47,698.47,770.13,2021-11-11,10.26,16.0,UPL
2021-11-30,754.2999877929688,661.4560546875,692.44,755.21,2021-12-23,9.07,23.0,UPL
2022-02-09,768.32,613.5230102539062,768.32,755.21,2022-03-17,-1.71,36.0,UPL
2022-05-09,777.5999755859375,595.4268798828125,775.86,684.46,2022-07-21,-11.78,73.0,UPL
2022-09-08,748.57,646.19189453125,748.57,734.11,2022-11-01,-1.93,54.0,UPL
2022-12-21,765.26,699.7132568359375,765.26,743.86,2023-01-20,-2.8,30.0,UPL
2023-02-03,770.3499755859375,704.61,704.61,759.18,2023-02-17,7.74,14.0,UPL
2023-03-15,729.6500244140625,709.33,709.33,726.0,2023-04-05,2.35,21.0,UPL
2023-05-09,713.55,657.2109985351562,713.55,693.51,2023-06-07,-2.81,29.0,UPL
2023-06-23,678.12,578.4500122070312,678.12,618.84,2023-09-12,-8.74,81.0,UPL
2023-10-05,609.23,538.6500244140625,609.23,567.15,2023-11-30,-6.91,56.0,UPL
2024-01-09,568.83,544.2000122070312,568.83,,,,,UPL
2014-04-30,2230.699951171875,1900.43603515625,2061.51,2240.24,2014-05-16,8.67,16.0,ULTRACEMCO
2014-07-08,2603.300048828125,2335.107666015625,2587.87,2586.01,2014-08-06,-0.07,29.0,ULTRACEMCO
2014-09-17,2646.60009765625,2245.25244140625,2567.77,2646.7,2014-11-12,3.07,56.0,ULTRACEMCO
2014-12-18,2620.550048828125,2370.17724609375,2469.28,2633.76,2014-12-26,6.66,8.0,ULTRACEMCO
2015-03-16,2986.5,2679.6552734375,2984.85,2971.57,2015-04-16,-0.44,31.0,ULTRACEMCO
2015-04-22,2900.10009765625,2524.359130859375,2776.81,2885.6,2015-05-19,3.92,27.0,ULTRACEMCO
2015-06-12,2993.449951171875,2662.70166015625,2718.52,2977.04,2015-07-01,9.51,19.0,ULTRACEMCO
2015-08-13,3080.32,2604.654052734375,3080.32,2880.43,2015-12-18,-6.49,127.0,ULTRACEMCO
2016-01-05,2840.10009765625,2543.9267578125,2781.84,2845.7,2016-02-01,2.3,27.0,ULTRACEMCO
2016-05-09,3334.949951171875,3115.5,3115.5,3331.96,2016-06-08,6.95,30.0,ULTRACEMCO
2016-11-07,3904.12,3009.47802734375,3904.12,3488.47,2017-01-19,-10.65,73.0,ULTRACEMCO
2017-05-25,4201.9,3778.374755859375,4201.9,4127.26,2017-07-11,-1.78,47.0,ULTRACEMCO
2017-08-10,4150.25,3816.628662109375,3994.87,4146.16,2017-09-07,3.79,28.0,ULTRACEMCO
2017-09-26,4205.0498046875,3710.068115234375,3919.5,4196.91,2017-10-24,7.08,28.0,ULTRACEMCO
2017-11-21,4360.5,3943.406494140625,4211.95,4338.2,2017-12-20,3.0,29.0,ULTRACEMCO
2018-02-05,4146.39990234375,3783.566650390625,4143.46,4084.47,2018-04-20,-1.42,74.0,ULTRACEMCO
2018-05-21,3919.45,3532.696044921875,3919.45,3830.75,2018-06-27,-2.26,37.0,ULTRACEMCO
2018-09-06,4230.04,3274.625732421875,4230.04,3711.35,2018-11-13,-12.26,68.0,ULTRACEMCO
2019-01-10,3839.1,3304.789794921875,3839.1,3671.55,2019-02-26,-4.36,47.0,ULTRACEMCO
2019-06-18,4645.35009765625,4392.4140625,4459.44,4622.12,2019-07-05,3.65,17.0,ULTRACEMCO
2019-07-09,4522.9501953125,4413.96,4413.96,4500.48,2019-07-22,1.96,13.0,ULTRACEMCO
2019-07-31,4346.89990234375,3768.550537109375,4318.38,4338.2,2019-09-23,0.46,54.0,ULTRACEMCO
2019-11-15,4294.7001953125,4064.07,4064.07,4280.09,2019-11-29,5.32,14.0,ULTRACEMCO
2019-12-12,4219.2001953125,4032.26,4032.26,4170.05,2020-01-06,3.42,25.0,ULTRACEMCO
2020-03-02,4276.27,3108.638427734375,4276.27,3646.68,2020-05-26,-14.72,85.0,ULTRACEMCO
2020-07-17,4136.35009765625,3839.1,3839.1,4149.05,2020-07-29,8.07,12.0,ULTRACEMCO
2020-09-01,4062.10009765625,3720.98974609375,3944.62,4067.26,2020-09-30,3.11,29.0,ULTRACEMCO
2021-04-22,6561.2001953125,6000.68408203125,6229.04,6567.0,2021-05-20,5.43,28.0,ULTRACEMCO
2021-06-22,6858.9501953125,6755.80615234375,6823.95,6840.33,2021-06-23,0.24,1.0,ULTRACEMCO
2021-08-24,7766.9501953125,7457.1,7457.1,7765.78,2021-09-02,4.14,9.0,ULTRACEMCO
