buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2022-09-29,659.33,532.7000122070312,659.33,610.73,2023-01-03,-7.37,96.0,NAZARA
2023-02-02,573.65,485.8999938964844,573.65,548.2,2023-04-06,-4.44,63.0,NAZARA
2023-07-13,724.75,692.8,692.8,721.42,2023-08-29,4.13,47.0,NAZARA
2023-10-25,855.5999755859375,781.8499755859375,784.9,860.67,2023-12-14,9.65,50.0,NAZARA
2014-03-03,5028.75,4094.407470703125,4885.3,5043.65,2014-04-01,3.24,29.0,NESTLEIND
2014-04-29,4961.0,4035.572265625,4728.52,4926.39,2014-06-02,4.18,34.0,NESTLEIND
2014-07-11,5203.0,4598.623046875,4979.77,5175.99,2014-07-23,3.94,12.0,NESTLEIND
2014-10-13,6257.2001953125,5041.4580078125,5939.55,6229.69,2014-11-03,4.88,21.0,NESTLEIND
2014-12-17,6384.85009765625,5659.22412109375,6066.18,6353.07,2015-01-01,4.73,15.0,NESTLEIND
2015-03-27,7077.35009765625,5819.30126953125,6932.49,7064.5,2015-05-19,1.9,53.0,NESTLEIND
2015-06-02,6805.86,4954.64794921875,6805.86,6228.65,2015-07-02,-8.48,30.0,NESTLEIND
2015-09-01,6236.7001953125,5275.82177734375,5964.67,6223.73,2015-09-21,4.34,20.0,NESTLEIND
2015-11-10,6220.95,4467.92138671875,6220.95,5417.82,2016-03-31,-12.91,142.0,NESTLEIND
2016-05-05,6284.4501953125,4915.3837890625,5578.75,6248.6,2016-05-17,12.01,12.0,NESTLEIND
2016-08-19,6733.5,5698.18701171875,6733.5,6616.75,2016-10-04,-1.73,46.0,NESTLEIND
2016-11-08,6494.31,5193.447265625,6494.31,5969.8,2017-02-03,-8.08,87.0,NESTLEIND
2017-04-25,6702.14990234375,6034.70361328125,6331.5,6666.5,2017-04-28,5.29,3.0,NESTLEIND
2017-06-28,6846.7001953125,6200.9462890625,6663.25,6796.85,2017-07-05,2.01,7.0,NESTLEIND
2017-08-02,7048.60009765625,5940.361328125,6773.7,6996.84,2017-08-29,3.29,27.0,NESTLEIND
2018-01-22,7759.9501953125,6367.82763671875,7705.89,7720.2,2018-02-28,0.19,37.0,NESTLEIND
2018-09-06,10510.29,8575.0146484375,10510.29,9639.56,2018-10-30,-8.28,54.0,NESTLEIND
2019-02-12,10892.0,9304.177734375,10889.17,10884.21,2019-03-28,-0.05,44.0,NESTLEIND
2019-05-03,11036.25,9463.439453125,10703.25,10984.8,2019-05-28,2.63,25.0,NESTLEIND
2019-07-23,11712.7998046875,10868.4345703125,11361.52,11651.45,2019-08-06,2.55,14.0,NESTLEIND
2019-11-20,14858.25,13406.732421875,14187.58,14712.07,2019-12-23,3.7,33.0,NESTLEIND
2020-03-13,17038.650390625,12410.3642578125,15417.7,16566.75,2020-04-08,7.45,26.0,NESTLEIND
2020-05-14,17495.650390625,15390.8583984375,16683.0,17406.53,2020-07-17,4.34,64.0,NESTLEIND
2020-07-30,16823.7,14538.1640625,16823.7,16158.8,2020-10-21,-3.95,83.0,NESTLEIND
2021-01-11,18441.75,15518.57421875,18441.75,17212.51,2021-03-31,-6.67,79.0,NESTLEIND
2021-04-30,17449.349609375,15809.421875,16582.5,17372.7,2021-05-20,4.77,20.0,NESTLEIND
2021-06-25,17752.44921875,17208.392578125,17658.1,17661.2,2021-07-20,0.02,25.0,NESTLEIND
2021-09-30,19575.69,18404.572265625,19575.69,19362.7,2021-10-21,-1.09,21.0,NESTLEIND
2021-10-25,19503.19921875,18123.267578125,19095.0,19305.19,2021-12-03,1.1,39.0,NESTLEIND
2021-12-21,19406.55078125,18923.134765625,19081.93,19278.12,2021-12-31,1.03,10.0,NESTLEIND
2022-01-20,18894.0,16440.06640625,18894.0,18325.91,2022-04-11,-3.01,81.0,NESTLEIND
2022-05-06,17587.3,15827.3564453125,17587.3,17313.0,2022-07-01,-1.56,56.0,NESTLEIND
2022-09-06,19357.0,18098.998046875,19357.0,19178.82,2022-10-07,-0.92,31.0,NESTLEIND
2022-11-22,20487.349609375,19319.794921875,19860.51,20458.19,2022-12-13,3.01,21.0,NESTLEIND
2023-01-03,19727.30078125,17800.27734375,19696.99,18913.95,2023-03-22,-3.98,78.0,NESTLEIND
2023-07-28,22436.93,21542.279296875,22436.93,22164.17,2023-09-13,-1.22,47.0,NESTLEIND
2024-01-02,2763.75,2502.0,2763.75,,,,,NESTLEIND
2014-02-17,32.20000076293945,28.700000762939453,30.0,32.44,2014-03-13,8.13,24.0,NETWORK18
2014-05-02,37.599998474121094,33.54999923706055,33.97,38.06,2014-05-21,12.04,19.0,NETWORK18
2014-07-10,55.27,46.04999923706055,55.27,51.99,2014-09-11,-5.93,63.0,NETWORK18
2014-09-26,50.849998474121094,46.08,46.08,50.74,2014-10-30,10.11,34.0,NETWORK18
2015-01-22,63.70000076293945,47.099998474121094,61.86,63.18,2015-04-13,2.13,81.0,NETWORK18
2015-05-13,56.13,49.599998474121094,56.13,55.72,2015-06-19,-0.73,37.0,NETWORK18
2015-07-24,55.02,46.25,55.02,50.99,2015-10-09,-7.32,77.0,NETWORK18
2015-11-03,50.650001525878906,47.650001525878906,48.94,50.0,2015-11-23,2.17,20.0,NETWORK18
2016-01-18,50.3,38.45000076293945,50.3,43.78,2016-03-21,-12.96,63.0,NETWORK18
2016-04-12,43.650001525878906,39.349998474121094,41.86,43.63,2016-06-10,4.23,59.0,NETWORK18
2016-06-27,44.25,41.71,41.71,44.38,2016-07-01,6.4,4.0,NETWORK18
2016-07-28,42.5,41.51,41.51,42.19,2016-08-25,1.64,28.0,NETWORK18
2016-09-15,48.650001525878906,42.51,42.51,48.76,2016-09-29,14.7,14.0,NETWORK18
2016-10-18,43.70000076293945,30.700000762939453,43.27,37.21,2017-01-13,-14.01,87.0,NETWORK18
2017-03-09,40.04999923706055,34.20000076293945,35.68,40.05,2017-04-05,12.25,27.0,NETWORK18
2017-08-11,51.04999923706055,43.95000076293945,50.15,50.74,2017-10-16,1.18,66.0,NETWORK18
2017-11-16,54.54999923706055,47.74,47.74,54.23,2017-11-28,13.59,12.0,NETWORK18
2018-01-22,54.92,47.900001525878906,54.92,53.48,2018-03-13,-2.62,50.0,NETWORK18
2018-04-25,54.52,41.29999923706055,54.52,43.98,2018-07-27,-19.33,93.0,NETWORK18
2018-10-01,44.62,36.650001525878906,44.62,40.75,2019-01-01,-8.67,92.0,NETWORK18
2019-01-23,37.49,31.600000381469727,37.49,35.82,2019-03-13,-4.45,49.0,NETWORK18
2019-04-26,33.72,18.299999237060547,33.72,24.38,2019-09-13,-27.7,140.0,NETWORK18
2019-10-01,24.100000381469727,19.600000381469727,21.21,24.48,2019-10-30,15.42,29.0,NETWORK18
2019-12-30,27.950000762939453,24.100000381469727,24.72,29.15,2020-01-15,17.92,16.0,NETWORK18
2020-03-09,23.62,15.449999809265137,23.62,21.19,2020-04-20,-10.29,42.0,NETWORK18
2020-08-18,40.2,31.850000381469727,40.2,36.22,2020-11-20,-9.9,94.0,NETWORK18
2021-03-31,43.04999923706055,34.95000076293945,36.88,42.69,2021-04-23,15.75,23.0,NETWORK18
2021-07-29,50.45000076293945,49.3,49.3,50.2,2021-08-11,1.83,13.0,NETWORK18
2021-11-30,94.19999694824219,70.80000305175781,72.36,93.73,2021-12-10,29.53,10.0,NETWORK18
2022-01-24,91.44999694824219,78.0,86.48,89.35,2022-02-14,3.32,21.0,NETWORK18
2022-02-24,81.6500015258789,74.0999984741211,76.98,81.09,2022-03-24,5.34,28.0,NETWORK18
2022-05-02,86.43,68.44999694824219,86.43,78.31,2022-06-10,-9.39,39.0,NETWORK18
2022-06-17,69.75,58.900001525878906,68.34,69.85,2022-07-15,2.21,28.0,NETWORK18
2022-07-27,71.9000015258789,63.16,63.16,72.14,2022-08-17,14.22,21.0,NETWORK18
2022-09-19,69.34,60.400001525878906,69.34,68.61,2022-12-01,-1.05,73.0,NETWORK18
2022-12-26,62.900001525878906,58.45000076293945,59.9,60.2,2023-02-21,0.5,57.0,NETWORK18
2023-02-28,59.20000076293945,50.95000076293945,57.39,58.7,2023-04-28,2.28,59.0,NETWORK18
2023-07-03,63.5,57.400001525878906,63.42,63.53,2023-08-21,0.17,49.0,NETWORK18
2023-09-21,72.4000015258789,63.20000076293945,66.73,71.44,2023-10-09,7.06,18.0,NETWORK18
2023-12-22,93.05000305175781,86.58,86.58,93.18,2024-01-08,7.62,17.0,NETWORK18
2017-12-15,274.79998779296875,203.03868103027344,252.41,278.6,2017-12-21,10.38,6.0,NAM-INDIA
2018-02-01,286.37,197.415771484375,286.37,257.8,2018-04-12,-9.98,70.0,NAM-INDIA
2018-05-03,250.24,170.10011291503906,250.24,218.8,2018-06-29,-12.56,57.0,NAM-INDIA
2018-09-06,227.93,123.74906921386719,227.93,167.16,2018-11-01,-26.66,56.0,NAM-INDIA
2018-12-27,163.85000610351562,109.86210632324219,158.59,161.19,2019-02-11,1.64,46.0,NAM-INDIA
2019-04-23,203.8000030517578,170.8500518798828,188.94,202.38,2019-04-26,7.11,3.0,NAM-INDIA
2019-09-18,288.6000061035156,198.83409118652344,229.19,289.55,2019-10-22,26.34,34.0,NAM-INDIA
2019-12-11,362.29998779296875,308.5121765136719,332.6,361.88,2019-12-30,8.8,19.0,NAM-INDIA
2020-02-04,379.0,325.4174499511719,347.73,380.09,2020-02-10,9.31,6.0,NAM-INDIA
2020-03-09,318.58,184.5177001953125,318.58,257.56,2020-06-01,-19.15,84.0,NAM-INDIA
2020-07-27,281.5,225.62863159179688,281.5,273.62,2020-08-25,-2.8,29.0,NAM-INDIA
2020-09-23,273.6000061035156,217.1599884033203,266.48,272.63,2020-10-21,2.31,28.0,NAM-INDIA
2020-12-23,312.95001220703125,270.4346618652344,297.28,314.17,2021-01-13,5.68,21.0,NAM-INDIA
2021-02-04,339.3500061035156,295.9310607910156,332.45,337.8,2021-02-16,1.61,12.0,NAM-INDIA
2021-03-22,358.04998779296875,312.2384033203125,329.14,359.15,2021-04-09,9.12,18.0,NAM-INDIA
2021-08-12,407.79998779296875,360.45819091796875,384.91,403.02,2021-08-27,4.7,15.0,NAM-INDIA
2021-10-29,418.3500061035156,285.7784118652344,416.27,368.2,2022-01-12,-11.55,75.0,NAM-INDIA
2022-01-25,335.70001220703125,258.1497497558594,329.64,338.3,2022-03-17,2.63,51.0,NAM-INDIA
2022-04-20,323.61,232.7937469482422,323.61,282.28,2022-06-16,-12.77,57.0,NAM-INDIA
2022-09-19,295.37,239.92701721191406,295.37,271.63,2022-12-01,-8.04,73.0,NAM-INDIA
2022-12-22,261.7,199.75318908691406,261.7,225.87,2023-03-08,-13.69,76.0,NAM-INDIA
2023-03-23,230.25,187.0128936767578,212.96,230.34,2023-04-13,8.16,21.0,NAM-INDIA
2023-05-26,244.14999389648438,227.04721069335938,232.26,245.76,2023-05-30,5.81,4.0,NAM-INDIA
2021-10-14,552.7000122070312,497.95001220703125,533.76,551.33,2021-11-09,3.29,26.0,NUVOCO
2021-11-30,508.58,485.8999938964844,508.58,498.5,2022-01-19,-1.98,50.0,NUVOCO
2022-01-25,479.59,274.04998779296875,479.59,313.43,2022-07-26,-34.65,182.0,NUVOCO
2022-11-10,403.20001220703125,367.5,381.9,402.63,2022-12-09,5.43,29.0,NUVOCO
2022-12-26,368.78,326.8999938964844,368.78,336.31,2023-05-11,-8.8,136.0,NUVOCO
2023-05-17,359.3999938964844,331.65,331.65,358.0,2023-06-05,7.95,19.0,NUVOCO
2023-07-03,364.1499938964844,358.78,358.78,362.33,2023-07-17,0.99,14.0,NUVOCO
2023-08-14,373.8500061035156,330.29998779296875,351.7,374.57,2023-09-06,6.5,23.0,NUVOCO
2023-10-10,361.75,336.75,360.79,360.79,2023-11-28,0.0,49.0,NUVOCO
2024-01-09,364.71,340.0,364.71,,,,,NUVOCO
2014-02-17,216.64999389648438,184.07,184.07,221.88,2014-03-27,20.54,38.0,OBEROIRLTY
2014-05-02,225.3000030517578,190.8515625,215.42,226.11,2014-05-19,4.96,17.0,OBEROIRLTY
2014-07-09,270.29998779296875,226.728759765625,239.24,263.38,2014-09-04,10.09,57.0,OBEROIRLTY
2014-09-24,239.89999389648438,199.3286895751953,233.16,239.79,2014-10-29,2.84,35.0,OBEROIRLTY
2014-12-18,280.45001220703125,249.19,249.19,276.41,2014-12-24,10.92,6.0,OBEROIRLTY
2015-02-18,308.6499938964844,273.66,273.66,310.09,2015-02-24,13.31,6.0,OBEROIRLTY
2015-03-23,289.70001220703125,259.15618896484375,271.35,288.55,2015-05-05,6.34,43.0,OBEROIRLTY
2015-06-04,299.45001220703125,203.89309692382812,296.07,247.8,2015-09-21,-16.3,109.0,OBEROIRLTY
2015-11-16,265.3500061035156,242.70216369628906,263.31,263.68,2015-12-28,0.14,42.0,OBEROIRLTY
2016-01-19,253.26,210.34510803222656,253.26,232.63,2016-03-02,-8.15,43.0,OBEROIRLTY
2016-05-31,291.29998779296875,269.34,269.34,291.44,2016-07-08,8.21,38.0,OBEROIRLTY
2016-09-21,312.6499938964844,281.27337646484375,293.41,311.44,2016-10-06,6.14,15.0,OBEROIRLTY
2016-11-10,313.51,262.0978698730469,313.51,312.48,2016-12-13,-0.33,33.0,OBEROIRLTY
2017-05-22,391.95,337.23455810546875,391.95,387.75,2017-07-28,-1.07,67.0,OBEROIRLTY
2017-08-11,421.75,359.3940124511719,367.58,413.47,2017-09-06,12.48,26.0,OBEROIRLTY
2017-12-13,480.20001220703125,444.0051574707031,455.21,479.54,2018-01-02,5.34,20.0,OBEROIRLTY
2018-02-05,559.2999877929688,451.37823486328125,483.4,540.93,2018-02-27,11.9,22.0,OBEROIRLTY
2018-03-26,577.1500244140625,473.76,473.76,591.18,2018-04-24,24.78,29.0,OBEROIRLTY
2018-05-23,514.56,453.4960021972656,514.56,506.95,2018-07-31,-1.48,69.0,OBEROIRLTY
2018-08-29,462.3,384.9041442871094,462.3,422.88,2018-10-25,-8.53,57.0,OBEROIRLTY
2019-01-24,471.70001220703125,447.73,447.73,471.63,2019-01-25,5.34,1.0,OBEROIRLTY
2019-01-31,488.75,439.69,439.69,493.62,2019-02-19,12.27,19.0,OBEROIRLTY
2019-04-30,555.4500122070312,485.9167785644531,521.29,550.38,2019-05-22,5.58,22.0,OBEROIRLTY
2019-06-17,579.1500244140625,518.58,518.58,577.1,2019-06-27,11.28,10.0,OBEROIRLTY
2019-07-26,551.69,483.3275146484375,551.69,530.73,2019-09-04,-3.8,40.0,OBEROIRLTY
2019-10-01,515.4000244140625,495.4627380371094,510.14,514.12,2019-11-21,0.78,51.0,OBEROIRLTY
2020-02-04,531.59,290.155029296875,531.59,373.97,2020-06-04,-29.65,121.0,OBEROIRLTY
2020-07-31,387.20001220703125,333.9408264160156,361.8,385.26,2020-08-24,6.48,24.0,OBEROIRLTY
2020-10-13,457.75,371.9,371.9,464.62,2020-10-21,24.93,8.0,OBEROIRLTY
2021-01-28,596.5999755859375,513.4921264648438,527.62,604.96,2021-03-16,14.66,47.0,OBEROIRLTY
2021-04-20,586.8499755859375,516.7117309570312,552.75,588.04,2021-05-20,6.38,30.0,OBEROIRLTY
2021-08-23,778.5499877929688,663.0,663.0,780.08,2021-09-02,17.66,10.0,OBEROIRLTY
2021-11-29,923.8499755859375,793.196044921875,829.12,923.36,2022-01-06,11.37,38.0,OBEROIRLTY
2022-02-16,917.56,789.8775024414062,917.56,918.38,2022-03-21,0.09,33.0,OBEROIRLTY
2022-04-26,934.65,734.0555419921875,934.65,783.06,2022-07-08,-16.22,73.0,OBEROIRLTY
2022-09-27,960.7999877929688,852.826171875,916.56,960.17,2022-12-02,4.76,66.0,OBEROIRLTY
2022-12-19,885.0999755859375,797.7843627929688,874.45,844.31,2023-02-10,-3.45,53.0,OBEROIRLTY
2023-03-27,906.9500122070312,813.8444213867188,849.17,908.19,2023-04-11,6.95,15.0,OBEROIRLTY
2023-10-05,1164.699951171875,1067.63330078125,1129.72,1164.35,2023-11-02,3.07,28.0,OBEROIRLTY
2023-12-22,1533.300048828125,1402.08,1402.08,1548.22,2024-01-05,10.42,14.0,OBEROIRLTY
2014-07-09,287.5333251953125,161.8199462890625,267.53,289.08,2014-08-19,8.06,41.0,ONGC
2014-09-17,279.3333435058594,166.2692108154297,274.53,278.6,2014-10-21,1.48,34.0,ONGC
2014-10-29,265.05,141.27117919921875,265.05,242.88,2015-02-04,-8.36,98.0,ONGC
2015-02-13,227.5,129.91627502441406,227.5,211.6,2015-04-08,-6.99,54.0,ONGC
2015-05-04,228.10000610351562,147.3834686279297,205.09,225.27,2015-05-06,9.84,2.0,ONGC
2015-06-04,207.57,96.85567474365234,207.57,166.5,2015-10-07,-19.79,125.0,ONGC
2015-11-13,156.14,93.82128143310547,156.14,155.22,2015-12-28,-0.59,45.0,ONGC
2016-01-15,150.35,84.96233367919922,150.35,147.46,2016-04-28,-1.92,104.0,ONGC
2016-05-12,144.03334045410156,89.39632415771484,139.43,144.61,2016-05-27,3.72,15.0,ONGC
2016-06-27,150.0,99.28022766113281,139.36,152.23,2016-07-04,9.24,7.0,ONGC
2016-11-10,192.60000610351562,131.34512329101562,182.91,195.68,2016-12-01,6.98,21.0,ONGC
2016-12-28,204.5,139.4604034423828,190.45,203.48,2017-01-30,6.84,33.0,ONGC
2017-02-08,194.97,123.53543090820312,194.97,192.98,2017-05-03,-1.02,84.0,ONGC
2017-05-23,178.79,109.0505599975586,178.79,165.62,2017-07-21,-7.37,59.0,ONGC
2017-08-14,166.75,108.25732421875,161.1,166.21,2017-09-18,3.17,35.0,ONGC
2017-12-07,183.89999389648438,124.69664764404297,176.43,185.02,2017-12-14,4.87,7.0,ONGC
2018-02-05,193.36,124.13819122314453,193.36,182.23,2018-04-12,-5.76,66.0,ONGC
2018-05-17,186.88,109.44981384277344,186.88,161.89,2018-07-19,-13.37,63.0,ONGC
2018-10-05,160.85,98.52096557617188,160.85,147.46,2018-12-28,-8.32,84.0,ONGC
2019-01-25,142.9499969482422,100.38935852050781,142.81,142.68,2019-02-06,-0.09,12.0,ONGC
2019-02-12,146.9499969482422,94.9638671875,139.19,147.86,2019-02-22,6.23,10.0,ONGC
2019-06-18,164.82,88.23054504394531,164.82,130.1,2019-09-17,-21.07,91.0,ONGC
2019-11-18,136.13,94.03966522216797,136.13,129.05,2020-01-06,-5.2,49.0,ONGC
2020-01-09,125.57,47.15185546875,125.57,75.62,2020-05-04,-39.78,116.0,ONGC
2020-07-02,82.1500015258789,61.71483612060547,81.76,82.54,2020-08-21,0.95,50.0,ONGC
2020-09-08,76.93,52.19219207763672,76.93,71.09,2020-11-11,-7.59,64.0,ONGC
2021-01-27,103.75,71.56165313720703,91.86,101.49,2021-02-17,10.48,21.0,ONGC
2021-03-25,108.1500015258789,80.82676696777344,106.53,107.61,2021-05-03,1.01,39.0,ONGC
2021-07-01,120.1500015258789,90.84253692626953,118.34,119.4,2021-08-31,0.9,61.0,ONGC
2021-11-23,150.35000610351562,116.339111328125,146.53,149.85,2022-01-06,2.27,44.0,ONGC
2022-02-16,186.9499969482422,137.43638610839844,165.32,189.05,2022-03-08,14.35,20.0,ONGC
2022-03-31,163.89999389648438,126.16248321533203,162.66,165.17,2022-06-09,1.54,70.0,ONGC
2022-06-20,139.29,106.1150894165039,139.29,136.02,2022-08-02,-2.35,43.0,ONGC
2022-09-20,132.64999389648438,110.08070373535156,132.06,131.39,2022-10-07,-0.51,17.0,ONGC
2023-01-31,155.89999389648438,135.29685974121094,145.88,154.72,2023-02-17,6.06,17.0,ONGC
2023-03-17,159.0500030517578,142.51998901367188,154.27,158.21,2023-04-12,2.55,26.0,ONGC
2023-05-30,160.5,149.9751739501953,160.5,159.5,2023-07-03,-0.62,34.0,ONGC
2023-10-27,186.14999389648438,180.7400360107422,181.9,185.22,2023-11-01,1.83,5.0,ONGC
2014-05-02,255.45005798339844,152.20445251464844,238.76,255.96,2014-05-13,7.2,11.0,OIL
2014-08-04,297.6750793457031,168.41104125976562,283.91,298.5,2014-08-19,5.14,15.0,OIL
2014-09-29,309.39,169.319580078125,309.39,307.46,2014-10-31,-0.62,32.0,OIL
2014-12-02,289.44,159.54025268554688,289.44,282.58,2015-01-12,-2.37,41.0,OIL
2015-01-15,269.84,139.2191162109375,269.84,248.7,2015-04-16,-7.83,91.0,OIL
2015-06-30,225.12,128.41160583496094,225.12,224.32,2015-08-06,-0.36,37.0,OIL
2015-09-24,227.7250518798828,131.37451171875,216.08,228.85,2015-10-08,5.91,14.0,OIL
2015-10-28,205.52,111.52352142333984,205.52,200.49,2015-12-29,-2.45,62.0,OIL
2016-01-14,179.02503967285156,96.08301544189453,178.39,159.7,2016-04-07,-10.48,84.0,OIL
2016-06-29,181.77503967285156,115.87651824951172,175.72,184.08,2016-07-04,4.76,5.0,OIL
2016-11-07,209.27505493164062,131.22413635253906,202.51,208.85,2016-11-21,3.13,14.0,OIL
2017-02-01,224.8000030517578,145.9050750732422,222.44,224.04,2017-04-12,0.72,70.0,OIL
2017-04-21,217.62,115.77855682373047,217.62,189.91,2017-07-21,-12.73,91.0,OIL
2017-08-22,205.63333129882812,123.13737487792969,181.23,204.97,2017-09-05,13.1,14.0,OIL
2017-12-07,250.63333129882812,158.21835327148438,235.07,249.08,2017-12-29,5.96,22.0,OIL
2018-01-30,244.95,151.06686401367188,244.95,235.32,2018-04-25,-3.93,85.0,OIL
2018-05-25,214.47,142.13279724121094,214.47,214.22,2018-08-02,-0.12,69.0,OIL
2018-08-17,218.64999389648438,143.86643981933594,206.02,219.94,2018-09-24,6.76,38.0,OIL
2018-10-08,205.14999389648438,145.60533142089844,187.53,204.97,2018-11-26,9.3,49.0,OIL
2018-12-03,188.89999389648438,118.24449920654297,187.18,173.93,2019-02-19,-7.08,78.0,OIL
2019-04-26,183.35000610351562,136.5731201171875,179.69,181.29,2019-05-06,0.89,10.0,OIL
2019-05-15,181.89999389648438,135.49305725097656,175.42,181.14,2019-05-22,3.26,7.0,OIL
2019-06-18,175.77,107.2735366821289,175.77,149.75,2019-09-12,-14.8,86.0,OIL
2019-10-04,158.39999389648438,119.36866760253906,146.53,157.61,2019-10-16,7.56,12.0,OIL
2019-11-18,161.2,112.28491973876953,161.2,157.11,2020-01-13,-2.54,56.0,OIL
2020-01-22,146.63,60.20695495605469,146.63,95.27,2020-05-04,-35.03,103.0,OIL
2020-05-19,94.94999694824219,76.52813720703125,81.81,94.97,2020-06-09,16.09,21.0,OIL
2020-08-17,99.75,80.39684295654297,95.47,98.5,2020-08-24,3.17,7.0,OIL
2020-09-02,95.12,68.76031494140625,95.12,93.43,2020-11-17,-1.78,76.0,OIL
2021-03-22,126.69999694824219,94.99729919433594,121.1,125.87,2021-05-11,3.94,50.0,OIL
2021-10-22,222.1,149.12176513671875,222.1,212.98,2022-01-10,-4.11,80.0,OIL
2022-02-25,244.5,217.02406311035156,224.11,250.99,2022-03-03,11.99,6.0,OIL
2022-05-02,244.85000610351562,191.06106567382812,229.59,242.78,2022-06-02,5.75,31.0,OIL
2022-07-04,213.21,154.6240997314453,213.21,193.03,2022-08-08,-9.46,35.0,OIL
2022-09-22,186.35000610351562,154.54690551757812,184.32,182.78,2022-10-17,-0.84,25.0,OIL
2022-12-26,222.85000610351562,199.79,199.79,223.88,2023-01-12,12.06,17.0,OIL
2023-06-05,255.6999969482422,234.35926818847656,254.77,256.71,2023-07-14,0.76,39.0,OIL
2023-09-13,292.25,276.43,276.43,294.52,2023-09-29,6.54,16.0,OIL
2023-11-28,328.20001220703125,298.95001220703125,302.4,330.54,2023-12-05,9.31,7.0,OIL
2014-02-17,8.800000190734863,7.142975330352783,8.54,9.15,2014-04-03,7.14,45.0,OLECTRA
2014-05-14,11.449999809265137,8.29,8.29,11.89,2014-05-26,43.43,12.0,OLECTRA
2014-08-11,10.850000381469727,10.23992919921875,10.7,10.75,2014-09-02,0.47,22.0,OLECTRA
2014-10-01,11.81,10.639535903930664,11.81,11.84,2014-11-10,0.25,40.0,OLECTRA
2014-12-17,12.649999618530273,12.287915229797363,12.46,12.79,2014-12-24,2.65,7.0,OLECTRA
2015-03-23,16.350000381469727,13.986245155334473,15.98,15.02,2015-05-26,-6.01,64.0,OLECTRA
2015-06-11,14.42,14.23599910736084,14.42,14.18,2015-06-26,-1.66,15.0,OLECTRA
2015-08-12,14.47,12.48771858215332,14.47,14.43,2015-09-11,-0.28,30.0,OLECTRA
2015-10-28,17.149999618530273,15.185066223144531,15.58,17.36,2015-12-24,11.42,57.0,OLECTRA
2016-02-22,17.69,16.33393669128418,17.69,17.36,2016-04-12,-1.87,50.0,OLECTRA
2016-05-25,18.09,17.982315063476562,18.09,17.66,2016-05-31,-2.38,6.0,OLECTRA
2016-08-17,22.649999618530273,20.979368209838867,21.61,22.39,2016-08-23,3.61,6.0,OLECTRA
2016-09-30,24.950000762939453,21.51,21.51,24.18,2016-11-02,12.41,33.0,OLECTRA
2017-05-25,78.94999694824219,47.2535285949707,78.94,67.76,2017-07-18,-14.16,54.0,OLECTRA
2017-09-27,224.89999389648438,159.69,159.69,228.85,2017-10-10,43.31,13.0,OLECTRA
2017-11-01,206.35000610351562,183.9690704345703,185.72,202.08,2018-01-02,8.81,62.0,OLECTRA
2018-02-05,192.9499969482422,139.51278686523438,182.01,184.42,2018-06-13,1.32,128.0,OLECTRA
2018-07-19,162.6999969482422,142.6597137451172,152.11,159.2,2018-07-30,4.66,11.0,OLECTRA
2018-09-26,242.64999389648438,186.46661376953125,218.08,246.76,2018-11-07,13.15,42.0,OLECTRA
2018-12-06,239.60000610351562,199.90341186523438,211.0,245.76,2018-12-28,16.47,22.0,OLECTRA
2019-01-28,237.10000610351562,196.4068603515625,227.13,235.91,2019-03-05,3.87,36.0,OLECTRA
2019-04-10,242.96,170.53228759765625,242.96,215.91,2019-07-08,-11.13,89.0,OLECTRA
2019-08-23,197.10000610351562,151.30120849609375,181.9,195.42,2019-09-12,7.43,20.0,OLECTRA
2019-10-16,192.3000030517578,181.1218719482422,185.07,192.08,2019-11-08,3.79,23.0,OLECTRA
2019-11-26,196.0500030517578,164.23846435546875,181.8,195.82,2019-12-20,7.71,24.0,OLECTRA
2020-02-04,162.81,43.55716323852539,162.81,79.45,2020-04-20,-51.2,76.0,OLECTRA
2020-05-15,69.80000305175781,54.89601516723633,64.47,72.88,2020-06-09,13.04,25.0,OLECTRA
2020-07-15,70.5,56.89405059814453,63.67,73.43,2020-08-17,15.33,33.0,OLECTRA
2020-09-22,64.32,59.29168701171875,64.32,63.18,2020-11-11,-1.77,50.0,OLECTRA
2020-12-02,74.44999694824219,73.57,73.57,75.82,2020-12-03,3.06,1.0,OLECTRA
2021-01-28,151.85000610351562,126.98,126.98,158.6,2021-02-03,24.9,6.0,OLECTRA
2021-04-15,194.1999969482422,172.3305206298828,192.26,190.49,2021-06-10,-0.92,56.0,OLECTRA
2021-12-31,858.2999877929688,747.22,747.22,860.67,2022-02-03,15.18,34.0,OLECTRA
2022-02-16,772.09,582.8268432617188,772.09,691.38,2022-04-04,-10.45,47.0,OLECTRA
2022-05-02,640.18,539.469482421875,640.18,646.75,2022-06-06,1.03,35.0,OLECTRA
2022-06-21,613.6500244140625,562.8,562.8,615.86,2022-07-21,9.43,30.0,OLECTRA
2022-08-24,637.8499755859375,590.9188232421875,608.02,660.68,2022-09-05,8.66,12.0,OLECTRA
