buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2018-12-11,1450.800048828125,1255.6488037109375,1364.79,1443.55,2018-12-21,5.77,10.0,LT
2019-01-14,1374.04,1132.2420654296875,1374.04,1317.23,2019-03-07,-4.13,52.0,LT
2019-04-23,1451.449951171875,1215.2972412109375,1368.51,1447.72,2019-05-21,5.79,28.0,LT
2019-07-09,1494.03,1201.9158935546875,1494.03,1444.74,2019-09-23,-3.3,76.0,LT
2019-11-13,1425.54,1181.1754150390625,1425.54,1338.23,2020-01-03,-6.12,51.0,LT
2020-02-04,1302.48,670.6195068359375,1302.48,939.93,2020-06-01,-27.84,118.0,LT
2020-07-27,960.0499877929688,856.2026977539062,912.54,964.75,2020-08-11,5.72,15.0,LT
2020-09-08,940.68,812.9356689453125,940.68,903.41,2020-10-13,-3.96,35.0,LT
2021-03-18,1462.83,1276.5205078125,1462.83,1387.03,2021-05-14,-5.18,57.0,LT
2021-11-30,1899.5,1776.09,1776.09,1885.53,2021-12-29,6.16,29.0,LT
2022-01-27,1924.12,1610.15283203125,1924.12,1830.8,2022-04-05,-4.85,68.0,LT
2022-04-19,1757.04,1449.9208984375,1757.04,1612.89,2022-07-08,-8.2,80.0,LT
2022-09-26,1904.9000244140625,1811.4150390625,1858.24,1889.16,2022-10-20,1.66,24.0,LT
2023-05-19,2315.5,2185.122314453125,2202.96,2305.37,2023-06-08,4.65,20.0,LT
2023-10-27,3051.14990234375,2878.97,2878.97,3034.75,2023-11-17,5.41,21.0,LT
2022-06-14,718.2000122070312,649.9794311523438,667.42,715.11,2022-07-12,7.15,28.0,LICI
2022-08-05,678.37,586.386474609375,678.37,625.86,2022-11-07,-7.74,94.0,LICI
2023-01-30,656.5,529.310302734375,652.24,549.74,2023-05-05,-15.72,95.0,LICI
2023-09-29,653.55,605.0,653.55,617.85,2023-11-24,-5.46,56.0,LICI
2014-06-23,620.5750122070312,534.4567260742188,577.62,616.85,2014-08-07,6.79,45.0,M&M
2014-09-23,687.42,559.8170776367188,687.42,660.16,2014-12-01,-3.97,69.0,M&M
2014-12-17,639.0499877929688,559.840087890625,607.17,635.31,2015-01-16,4.63,30.0,M&M
2015-02-04,639.0750122070312,511.2790222167969,604.46,625.86,2015-03-03,3.54,27.0,M&M
2015-03-20,634.4249877929688,535.1118774414062,605.51,634.31,2015-04-08,4.76,19.0,M&M
2015-04-28,624.5250244140625,525.7899169921875,586.27,619.36,2015-05-18,5.64,20.0,M&M
2015-08-24,645.66,525.8909301757812,645.66,622.42,2015-09-30,-3.6,37.0,M&M
2015-10-30,639.1500244140625,548.626708984375,614.31,639.34,2015-11-19,4.07,20.0,M&M
2015-12-15,650.74,533.3999633789062,650.74,612.92,2016-02-22,-5.81,69.0,M&M
2016-03-17,666.2249755859375,612.6,612.6,661.67,2016-04-18,8.01,32.0,M&M
2016-05-23,684.8499755859375,595.6047973632812,653.75,684.06,2016-06-07,4.64,15.0,M&M
2016-08-12,746.0499877929688,660.7788696289062,717.57,743.29,2016-09-09,3.58,28.0,M&M
2016-09-15,713.0,535.3859252929688,713.0,611.92,2017-01-03,-14.18,110.0,M&M
2017-03-22,653.7249755859375,588.6182861328125,647.22,655.58,2017-04-26,1.29,35.0,M&M
2017-06-29,706.75,630.2835693359375,683.4,706.45,2017-07-27,3.37,28.0,M&M
2017-08-14,680.74,581.2781982421875,680.74,656.82,2017-10-12,-3.51,59.0,M&M
2018-02-07,771.24,668.469970703125,771.24,740.28,2018-03-28,-4.01,49.0,M&M
2018-05-23,897.9500122070312,832.24,832.24,895.5,2018-05-31,7.6,8.0,M&M
2018-09-06,959.9000244140625,694.5894775390625,939.67,780.08,2018-11-05,-16.98,60.0,M&M
2018-12-06,781.1500244140625,675.9439697265625,721.09,778.99,2018-12-24,8.03,18.0,M&M
2019-01-23,712.04,594.2752685546875,712.04,684.96,2019-03-13,-3.8,49.0,M&M
2019-04-05,679.3499755859375,575.7724609375,660.79,676.6,2019-05-28,2.39,53.0,M&M
2019-06-18,660.0,585.1903076171875,627.12,657.7,2019-07-02,4.88,14.0,M&M
2019-07-19,604.16,494.242919921875,604.16,573.37,2019-09-23,-5.1,66.0,M&M
2019-11-20,565.06,487.8285827636719,565.06,535.96,2019-12-31,-5.15,41.0,M&M
2020-02-11,535.87,259.4678955078125,535.87,385.56,2020-05-07,-28.05,86.0,M&M
2020-09-10,654.1500244140625,622.6,622.6,653.72,2020-09-21,5.0,11.0,M&M
2020-09-25,633.2000122070312,573.4235229492188,586.82,629.88,2020-11-12,7.34,48.0,M&M
2020-12-22,744.4000244140625,692.24,692.24,746.25,2021-01-08,7.8,17.0,M&M
2021-03-26,807.5999755859375,717.9539184570312,803.85,799.98,2021-05-21,-0.48,56.0,M&M
2021-06-21,786.2999877929688,713.8387451171875,779.88,782.37,2021-08-11,0.32,51.0,M&M
2021-09-03,811.3499755859375,722.9979858398438,759.78,815.9,2021-09-28,7.39,25.0,M&M
2021-11-29,880.5499877929688,797.6929931640625,849.43,876.15,2022-01-13,3.15,45.0,M&M
2022-02-08,834.15,676.4667358398438,834.15,806.95,2022-04-01,-3.26,52.0,M&M
2022-09-27,1281.4000244140625,1217.243896484375,1248.81,1276.88,2022-10-27,2.25,30.0,M&M
2022-11-21,1310.3499755859375,1205.6158447265625,1224.09,1303.95,2023-01-10,6.52,50.0,M&M
2023-02-27,1276.4,1116.5986328125,1276.4,1212.86,2023-04-17,-4.98,49.0,M&M
2023-08-07,1573.5,1496.44,1496.44,1560.91,2023-08-18,4.31,11.0,M&M
2023-10-05,1569.5,1454.5999755859375,1540.66,1567.12,2023-11-17,1.72,43.0,M&M
2024-01-09,1633.12,1597.699951171875,1633.12,,,,,M&M
2014-03-03,106.23,87.24729919433594,106.23,104.47,2014-04-01,-1.66,29.0,MARICO
2014-04-28,108.69999694824219,88.99590301513672,101.5,108.65,2014-05-05,7.04,7.0,MARICO
2014-12-16,167.125,139.20797729492188,159.29,166.21,2015-01-14,4.34,29.0,MARICO
2015-05-05,205.85000610351562,162.16851806640625,196.38,205.94,2015-05-21,4.87,16.0,MARICO
2015-07-23,220.1999969482422,184.12355041503906,216.93,221.39,2015-08-06,2.06,14.0,MARICO
2015-08-25,201.625,168.69566345214844,201.05,201.46,2015-11-06,0.2,73.0,MARICO
2016-01-25,233.25,188.19384765625,224.06,228.85,2016-02-09,2.14,15.0,MARICO
2016-05-09,260.04998779296875,217.0250701904297,246.88,258.75,2016-06-23,4.81,45.0,MARICO
2016-08-30,285.67,214.79931640625,285.67,258.7,2017-01-02,-9.44,125.0,MARICO
2017-02-06,269.3999938964844,241.9691925048828,257.28,271.29,2017-02-08,5.45,2.0,MARICO
2017-06-20,323.3999938964844,278.6375427246094,315.07,321.38,2017-07-05,2.0,15.0,MARICO
2017-08-02,333.95001220703125,295.0599365234375,318.58,331.33,2017-08-09,4.0,7.0,MARICO
2017-08-14,325.25,282.8901672363281,321.55,323.62,2017-09-11,0.64,28.0,MARICO
2017-09-28,316.63,263.9193115234375,316.63,312.73,2017-12-12,-1.23,75.0,MARICO
2017-12-19,319.04998779296875,290.306640625,309.44,319.39,2017-12-21,3.22,2.0,MARICO
2018-01-18,318.95001220703125,268.7873229980469,317.18,318.15,2018-03-21,0.31,62.0,MARICO
2018-05-03,324.3999938964844,286.29193115234375,312.55,323.87,2018-06-04,3.62,32.0,MARICO
2018-09-05,356.17,270.2390441894531,356.17,334.12,2018-11-05,-6.19,61.0,MARICO
2019-01-28,370.84,310.8273010253906,370.84,348.15,2019-04-02,-6.12,64.0,MARICO
2019-05-07,360.75,335.4201354980469,353.46,362.78,2019-05-24,2.64,17.0,MARICO
2019-07-22,377.70001220703125,335.0017395019531,367.03,375.51,2019-08-07,2.31,16.0,MARICO
2019-09-24,396.45001220703125,368.6134948730469,388.93,395.91,2019-09-25,1.79,1.0,MARICO
2019-10-30,373.86,308.7027282714844,373.86,347.25,2020-01-17,-7.12,79.0,MARICO
2020-02-03,311.6000061035156,228.03269958496094,306.52,295.47,2020-04-09,-3.6,66.0,MARICO
2020-09-10,376.8999938964844,323.0621337890625,367.63,375.91,2020-10-06,2.25,26.0,MARICO
2020-10-27,380.5,351.75,351.75,381.98,2020-11-09,8.59,13.0,MARICO
2021-03-01,411.29998779296875,373.2337646484375,402.9,409.24,2021-04-01,1.57,31.0,MARICO
2021-08-11,547.2999877929688,495.91888427734375,525.61,546.01,2021-09-02,3.88,22.0,MARICO
2021-10-01,564.2999877929688,531.9258422851562,547.72,569.09,2021-10-07,3.9,6.0,MARICO
2021-11-09,564.41,450.81793212890625,564.41,518.44,2022-02-07,-8.14,90.0,MARICO
2022-03-08,525.4500122070312,484.41,484.41,530.73,2022-03-17,9.56,9.0,MARICO
2022-03-28,543.9000244140625,467.79290771484375,481.95,522.38,2022-04-06,8.39,9.0,MARICO
2022-05-09,533.6500244140625,482.32830810546875,504.71,530.29,2022-06-01,5.07,23.0,MARICO
2022-06-09,499.0,466.5118103027344,494.11,498.89,2022-07-08,0.97,29.0,MARICO
2022-08-30,534.2000122070312,526.4271240234375,527.07,535.31,2022-09-15,1.56,16.0,MARICO
2022-10-12,539.6500244140625,509.53,509.53,536.11,2022-11-04,5.22,23.0,MARICO
2022-11-09,510.45001220703125,479.02703857421875,507.47,509.44,2022-12-08,0.39,29.0,MARICO
2023-01-12,501.6000061035156,465.5199279785156,498.98,487.3,2023-04-26,-2.34,104.0,MARICO
2023-06-23,554.0499877929688,514.1452026367188,526.87,553.17,2023-07-28,4.99,35.0,MARICO
2023-09-29,575.7000122070312,558.4946899414062,563.3,572.12,2023-10-04,1.57,5.0,MARICO
2023-10-06,548.83,517.0499877929688,548.83,536.3,2023-12-04,-2.28,59.0,MARICO
2023-12-26,548.5,529.63,529.63,547.25,2024-01-01,3.33,6.0,MARICO
2024-01-09,527.62,524.5,527.62,,,,,MARICO
2014-03-03,1735.050048828125,1472.91650390625,1589.91,1721.35,2014-03-10,8.27,7.0,MARUTI
2014-05-06,2049.89990234375,1890.1536865234375,1908.49,2069.6,2014-05-13,8.44,7.0,MARUTI
2014-10-17,3177.199951171875,2723.69287109375,2954.7,3155.14,2014-10-27,6.78,10.0,MARUTI
2015-02-10,3711.449951171875,3142.97509765625,3409.96,3699.41,2015-03-03,8.49,21.0,MARUTI
2015-04-22,3822.60009765625,3206.967529296875,3508.51,3819.8,2015-04-29,8.87,7.0,MARUTI
2015-08-26,4490.25,3754.453857421875,4217.98,4485.46,2015-09-22,6.34,27.0,MARUTI
2015-10-13,4628.2001953125,4252.15,4252.15,4626.25,2015-11-10,8.8,28.0,MARUTI
2015-12-11,4542.35,3015.208740234375,4542.35,3630.76,2016-03-29,-20.07,109.0,MARUTI
2016-04-11,3816.050048828125,3454.18,3454.18,3787.07,2016-04-25,9.64,14.0,MARUTI
2016-06-27,4272.0498046875,3979.953369140625,4081.3,4278.5,2016-07-12,4.83,15.0,MARUTI
2016-11-10,5533.03,4491.1328125,5533.03,5201.86,2016-12-12,-5.99,32.0,MARUTI
2017-03-09,6132.39990234375,5752.83740234375,5913.42,6084.43,2017-03-15,2.89,6.0,MARUTI
2017-07-11,7567.5498046875,7099.15966796875,7511.27,7537.08,2017-07-14,0.34,3.0,MARUTI
2017-08-14,7846.64990234375,7434.61376953125,7553.58,7848.56,2017-09-07,3.91,24.0,MARUTI
2017-09-29,8068.0498046875,7644.3876953125,7999.8,8083.33,2017-10-27,1.04,28.0,MARUTI
2018-01-17,9362.58,8155.27294921875,9362.58,8945.05,2018-04-02,-4.46,75.0,MARUTI
2018-04-30,8833.95,7985.91015625,8833.95,8795.8,2018-06-04,-0.43,35.0,MARUTI
2018-08-03,9195.75,6324.6845703125,9195.75,7014.7,2018-11-13,-23.72,102.0,MARUTI
2019-01-07,7346.55,6223.97900390625,7346.55,7141.11,2019-03-13,-2.8,65.0,MARUTI
2019-03-22,7216.5498046875,6235.02001953125,6599.83,7182.86,2019-04-10,8.83,19.0,MARUTI
2019-05-03,7068.4501953125,6193.96337890625,6708.37,7031.66,2019-05-28,4.82,25.0,MARUTI
2019-06-18,6637.52,5228.5419921875,6637.52,6191.89,2019-08-21,-6.71,64.0,MARUTI
2019-11-20,7360.89990234375,6674.89013671875,7155.6,7360.02,2019-12-24,2.86,34.0,MARUTI
2020-01-29,7045.05,3888.120849609375,7045.05,5348.12,2020-05-29,-24.09,121.0,MARUTI
2020-09-22,7032.89990234375,6158.91162109375,6708.37,7004.8,2020-10-14,4.42,22.0,MARUTI
2020-11-11,7739.10009765625,6706.2275390625,6893.29,7759.01,2020-12-04,12.56,23.0,MARUTI
2021-02-01,7399.7998046875,6368.24365234375,7301.53,6765.01,2021-05-19,-7.35,107.0,MARUTI
2021-07-22,7338.51,6504.16650390625,7338.51,6945.0,2021-09-20,-5.36,60.0,MARUTI
2021-11-29,7630.10009765625,7036.5185546875,7201.83,7586.73,2022-01-05,5.34,37.0,MARUTI
2022-02-25,8314.150390625,6662.08056640625,8301.3,7770.95,2022-04-25,-6.39,59.0,MARUTI
2022-05-09,7942.9501953125,6989.72021484375,7237.51,7940.3,2022-05-30,9.71,21.0,MARUTI
2022-09-28,9005.0,8467.318359375,8763.6,9004.75,2022-10-27,2.75,29.0,MARUTI
2022-12-05,8888.22,8065.69775390625,8888.22,8436.6,2023-01-19,-5.08,45.0,MARUTI
2023-02-23,8736.92,8142.97021484375,8736.92,8584.91,2023-04-13,-1.74,49.0,MARUTI
2023-08-03,9796.400390625,9321.650390625,9646.84,9721.25,2023-08-31,0.77,28.0,MARUTI
2023-10-05,10727.5498046875,10232.86,10232.86,10676.3,2023-10-16,4.33,11.0,MARUTI
2023-12-13,10411.8,9924.5,10411.8,,,,,MARUTI
2014-04-04,178.1999969482422,144.2707977294922,166.93,177.86,2014-04-21,6.55,17.0,MUTHOOTFIN
2014-06-11,194.25,139.00839233398438,190.95,193.83,2014-08-20,1.51,70.0,MUTHOOTFIN
2014-09-18,203.35000610351562,165.50331115722656,195.97,197.01,2014-09-22,0.53,4.0,MUTHOOTFIN
2014-10-22,195.14999389648438,152.1265411376953,187.18,193.53,2014-12-02,3.39,41.0,MUTHOOTFIN
2015-03-17,211.05,144.39129638671875,211.05,191.74,2015-05-22,-9.15,66.0,MUTHOOTFIN
2015-06-30,202.0500030517578,168.0544891357422,188.94,202.63,2015-07-01,7.25,1.0,MUTHOOTFIN
2015-07-29,193.96,134.82620239257812,193.96,173.13,2015-10-08,-10.74,71.0,MUTHOOTFIN
2015-11-10,186.0,154.0631866455078,181.05,184.57,2015-12-02,1.94,22.0,MUTHOOTFIN
2015-12-14,185.8000030517578,159.96055603027344,185.42,183.08,2016-01-11,-1.26,28.0,MUTHOOTFIN
2016-01-19,192.3000030517578,165.55661010742188,173.16,192.48,2016-02-01,11.16,13.0,MUTHOOTFIN
2016-03-01,178.75,155.63385009765625,176.73,177.81,2016-04-01,0.61,31.0,MUTHOOTFIN
2016-11-10,371.85,232.34063720703125,371.85,293.57,2017-01-16,-21.05,67.0,MUTHOOTFIN
2017-03-14,378.25,329.3342590332031,349.44,374.92,2017-03-30,7.29,16.0,MUTHOOTFIN
2017-05-19,412.6499938964844,335.43878173828125,396.97,410.54,2017-06-01,3.42,13.0,MUTHOOTFIN
2017-08-11,505.1000061035156,433.15,433.15,507.15,2017-09-07,17.08,27.0,MUTHOOTFIN
2017-09-28,511.8500061035156,405.9503173828125,462.3,512.13,2017-11-02,10.78,35.0,MUTHOOTFIN
2017-11-08,472.20001220703125,365.38629150390625,471.34,466.95,2017-12-22,-0.93,44.0,MUTHOOTFIN
2018-01-17,441.19,335.907958984375,441.19,406.66,2018-04-02,-7.83,75.0,MUTHOOTFIN
2018-05-16,434.06,339.4424133300781,434.06,396.01,2018-07-05,-8.77,50.0,MUTHOOTFIN
2018-10-01,427.29998779296875,338.0830078125,397.48,427.85,2018-11-02,7.64,32.0,MUTHOOTFIN
2018-12-07,471.29998779296875,427.1237487792969,433.21,452.53,2018-12-10,4.46,3.0,MUTHOOTFIN
2019-02-04,536.6500244140625,439.4943542480469,495.46,531.33,2019-02-26,7.24,22.0,MUTHOOTFIN
2019-04-25,619.5499877929688,505.9053649902344,589.88,620.28,2019-05-22,5.15,27.0,MUTHOOTFIN
2019-06-20,635.3499755859375,545.1945190429688,618.13,635.8,2019-08-09,2.86,50.0,MUTHOOTFIN
2019-09-05,645.0499877929688,541.0344848632812,596.97,647.75,2019-09-24,8.51,19.0,MUTHOOTFIN
2020-02-04,873.9000244140625,756.76,756.76,865.65,2020-02-18,14.39,14.0,MUTHOOTFIN
2020-03-16,778.67,487.53314208984375,778.67,716.35,2020-04-21,-8.0,36.0,MUTHOOTFIN
2020-09-08,1161.449951171875,961.1895141601562,1102.48,1165.14,2020-10-06,5.68,28.0,MUTHOOTFIN
2020-11-25,1217.550048828125,1059.46337890625,1145.7,1210.91,2020-12-17,5.69,22.0,MUTHOOTFIN
2021-01-27,1276.25,1047.4810791015625,1175.85,1268.53,2021-02-12,7.88,16.0,MUTHOOTFIN
2021-03-22,1242.18,1082.4334716796875,1242.18,1226.84,2021-05-18,-1.23,57.0,MUTHOOTFIN
2021-08-09,1538.65,1391.4903564453125,1538.65,1524.34,2021-09-08,-0.93,30.0,MUTHOOTFIN
2021-09-22,1544.5,1489.0574951171875,1493.43,1539.27,2021-10-08,3.07,16.0,MUTHOOTFIN
2021-11-01,1659.4000244140625,1490.41,1490.41,1650.7,2021-11-09,10.75,8.0,MUTHOOTFIN
2021-11-29,1540.4000244140625,1356.734375,1434.49,1532.7,2022-01-04,6.85,36.0,MUTHOOTFIN
2022-01-20,1490.31,950.2412719726562,1490.31,1066.64,2022-07-05,-28.43,166.0,MUTHOOTFIN
2022-08-17,1055.8,936.1433715820312,1055.8,1042.71,2022-10-07,-1.24,51.0,MUTHOOTFIN
2022-12-26,1051.18,896.5907592773438,1051.18,974.11,2023-03-24,-7.33,88.0,MUTHOOTFIN
2023-08-16,1275.19,1241.5999755859375,1275.19,1262.65,2023-09-13,-0.98,28.0,MUTHOOTFIN
2023-09-27,1271.5999755859375,1190.0999755859375,1248.21,1265.64,2023-10-23,1.4,26.0,MUTHOOTFIN
2023-11-13,1339.3499755859375,1284.39,1284.39,1333.85,2023-11-20,3.85,7.0,MUTHOOTFIN
2024-01-18,1418.76,1380.300048828125,1418.76,,,,,MUTHOOTFIN
2014-02-25,100.79166412353516,65.01970672607422,98.36,101.16,2014-03-31,2.85,34.0,NTPC
2014-05-02,102.33333587646484,66.56919860839844,97.99,103.07,2014-05-14,5.18,12.0,NTPC
2014-07-10,126.46,78.25102996826172,126.46,119.57,2014-10-09,-5.45,91.0,NTPC
2014-11-26,120.0,75.85286712646484,117.33,119.57,2015-01-01,1.91,36.0,NTPC
2015-02-11,121.70833587646484,86.93452453613281,114.74,121.22,2015-02-19,5.65,8.0,NTPC
2015-03-23,128.6666717529297,91.9047622680664,121.6,128.44,2015-04-21,5.63,29.0,NTPC
2015-05-07,121.27,68.63095092773438,121.27,105.14,2015-09-16,-13.3,132.0,NTPC
2015-12-08,112.95833587646484,81.91500854492188,108.41,112.68,2015-12-18,3.94,10.0,NTPC
2016-01-19,113.4,72.533203125,113.4,107.5,2016-03-29,-5.2,70.0,NTPC
2016-04-08,109.625,80.52104187011719,106.95,109.08,2016-04-11,1.99,3.0,NTPC
2016-05-20,119.66666412353516,87.89678955078125,113.36,119.48,2016-05-31,5.4,11.0,NTPC
2016-07-18,132.5416717529297,97.35364532470703,130.65,131.92,2016-07-28,0.97,10.0,NTPC
2016-09-14,129.75,89.57280731201172,127.3,125.78,2016-11-01,-1.19,48.0,NTPC
2016-12-26,144.75,107.48736572265625,134.08,145.02,2017-01-13,8.16,18.0,NTPC
2017-02-23,140.2,98.00059509277344,140.2,136.02,2017-03-30,-2.98,35.0,NTPC
2017-04-18,136.0833282470703,98.251953125,134.42,135.49,2017-07-12,0.8,85.0,NTPC
2017-09-01,146.7083282470703,105.69713592529297,140.24,145.06,2017-10-09,3.44,38.0,NTPC
2017-11-16,155.2916717529297,118.61885833740234,146.98,154.18,2017-11-28,4.9,12.0,NTPC
2017-12-15,149.16,105.15605926513672,149.16,140.46,2018-03-13,-5.83,88.0,NTPC
2018-05-14,143.0416717529297,99.54353332519531,140.28,132.25,2018-08-08,-5.72,86.0,NTPC
2018-10-08,136.2083282470703,89.42487335205078,135.17,124.38,2018-12-24,-7.98,77.0,NTPC
2019-01-23,119.68,87.8624496459961,119.68,115.5,2019-02-27,-3.49,35.0,NTPC
2019-04-25,136.5500030517578,99.9346923828125,134.67,136.31,2019-06-07,1.22,43.0,NTPC
2019-07-09,129.89999389648438,94.72809600830078,129.09,122.83,2019-09-06,-4.85,59.0,NTPC
2019-09-24,121.05000305175781,99.92887115478516,116.88,121.39,2019-10-24,3.86,30.0,NTPC
2019-11-19,118.34,90.80689239501953,118.34,115.72,2019-12-27,-2.21,38.0,NTPC
2020-01-23,113.16,63.06952667236328,113.16,100.5,2020-04-17,-11.19,85.0,NTPC
2020-07-13,95.30000305175781,71.11040496826172,91.51,95.72,2020-08-18,4.6,36.0,NTPC
2020-09-18,89.5,67.73426818847656,89.5,89.0,2020-10-28,-0.56,40.0,NTPC
2021-01-22,103.4000015258789,76.16896057128906,96.78,103.13,2021-02-19,6.56,28.0,NTPC
2021-04-13,107.69999694824219,87.35671997070312,100.1,107.46,2021-05-11,7.35,28.0,NTPC
2021-07-30,124.19999694824219,99.53986358642578,117.53,123.88,2021-09-16,5.4,48.0,NTPC
2021-10-29,133.5,110.4896469116211,131.65,131.94,2022-01-05,0.22,68.0,NTPC
2022-02-16,135.57,116.18714904785156,135.57,134.82,2022-03-28,-0.55,40.0,NTPC
2022-05-12,151.86,127.58171081542969,151.86,150.64,2022-07-18,-0.8,67.0,NTPC
2022-09-27,169.35000610351562,150.3518829345703,160.2,169.05,2022-10-27,5.52,30.0,NTPC
2022-11-22,168.85000610351562,155.15896606445312,166.08,169.0,2023-01-31,1.76,70.0,NTPC
2023-02-06,173.25,165.32,165.32,172.09,2023-02-22,4.1,16.0,NTPC
2023-04-18,179.5500030517578,163.21798706054688,170.85,178.2,2023-05-12,4.3,24.0,NTPC
2023-06-01,182.0500030517578,170.34837341308594,174.47,183.08,2023-06-09,4.93,8.0,NTPC
2023-10-10,245.6999969482422,229.43443298339844,236.07,247.71,2023-11-15,4.93,36.0,NTPC
2014-03-03,5028.75,4094.408447265625,4885.3,5043.65,2014-04-01,3.24,29.0,NESTLEIND
2014-04-29,4961.0,4035.572509765625,4728.52,4926.39,2014-06-02,4.18,34.0,NESTLEIND
2014-07-11,5203.0,4598.6220703125,4979.77,5175.99,2014-07-23,3.94,12.0,NESTLEIND
2014-10-13,6257.2001953125,5041.45751953125,5939.55,6229.69,2014-11-03,4.88,21.0,NESTLEIND
2014-12-17,6384.85009765625,5659.22509765625,6066.18,6353.07,2015-01-01,4.73,15.0,NESTLEIND
2015-03-27,7077.35009765625,5819.30126953125,6932.49,7064.5,2015-05-19,1.9,53.0,NESTLEIND
2015-06-02,6805.86,4954.6474609375,6805.86,6228.65,2015-07-02,-8.48,30.0,NESTLEIND
2015-09-01,6236.7001953125,5275.82275390625,5964.67,6223.73,2015-09-21,4.34,20.0,NESTLEIND
2015-11-10,6220.95,4467.92236328125,6220.95,5417.82,2016-03-31,-12.91,142.0,NESTLEIND
2016-05-05,6284.4501953125,4915.38330078125,5578.75,6248.6,2016-05-17,12.01,12.0,NESTLEIND
2016-08-19,6733.5,5698.18798828125,6733.5,6616.75,2016-10-04,-1.73,46.0,NESTLEIND
2016-11-08,6494.31,5193.447265625,6494.31,5969.8,2017-02-03,-8.08,87.0,NESTLEIND
2017-04-25,6702.14990234375,6034.70263671875,6331.5,6666.5,2017-04-28,5.29,3.0,NESTLEIND
2017-06-28,6846.7001953125,6200.94580078125,6663.25,6796.85,2017-07-05,2.01,7.0,NESTLEIND
2017-08-02,7048.60009765625,5940.36083984375,6773.7,6996.84,2017-08-29,3.29,27.0,NESTLEIND
2018-01-22,7759.9501953125,6367.828125,7705.89,7720.2,2018-02-28,0.19,37.0,NESTLEIND
2018-09-06,10510.29,8575.0126953125,10510.29,9639.56,2018-10-30,-8.28,54.0,NESTLEIND
2019-02-12,10892.0,9304.17578125,10889.17,10884.21,2019-03-28,-0.05,44.0,NESTLEIND
2019-05-03,11036.25,9463.435546875,10703.25,10984.8,2019-05-28,2.63,25.0,NESTLEIND
2019-07-23,11712.7998046875,10868.43359375,11361.52,11651.45,2019-08-06,2.55,14.0,NESTLEIND
2019-11-20,14858.25,13406.734375,14187.58,14712.07,2019-12-23,3.7,33.0,NESTLEIND
2020-03-13,17038.650390625,12410.3642578125,15417.7,16566.75,2020-04-08,7.45,26.0,NESTLEIND
2020-05-14,17495.650390625,15390.8564453125,16683.0,17406.53,2020-07-17,4.34,64.0,NESTLEIND
2020-07-30,16823.7,14538.162109375,16823.7,16158.8,2020-10-21,-3.95,83.0,NESTLEIND
2021-01-11,18441.75,15518.5771484375,18441.75,17212.51,2021-03-31,-6.67,79.0,NESTLEIND
2021-04-30,17449.349609375,15809.4208984375,16582.5,17372.7,2021-05-20,4.77,20.0,NESTLEIND
2021-06-25,17752.44921875,17208.390625,17658.1,17661.2,2021-07-20,0.02,25.0,NESTLEIND
2021-09-30,19575.69,18404.572265625,19575.69,19362.7,2021-10-21,-1.09,21.0,NESTLEIND
2021-10-25,19503.19921875,18123.267578125,19095.0,19305.19,2021-12-03,1.1,39.0,NESTLEIND
2021-12-21,19406.55078125,18923.134765625,19081.93,19278.12,2021-12-31,1.03,10.0,NESTLEIND
2022-01-20,18894.0,16440.06640625,18894.0,18325.91,2022-04-11,-3.01,81.0,NESTLEIND
2022-05-06,17587.3,15827.357421875,17587.3,17313.0,2022-07-01,-1.56,56.0,NESTLEIND
2022-09-06,19357.0,18098.998046875,19357.0,19178.82,2022-10-07,-0.92,31.0,NESTLEIND
2022-11-22,20487.349609375,19319.794921875,19860.51,20458.19,2022-12-13,3.01,21.0,NESTLEIND
2023-01-03,19727.30078125,17800.275390625,19696.99,18913.95,2023-03-22,-3.98,78.0,NESTLEIND
2023-07-28,22436.93,21542.279296875,22436.93,22164.17,2023-09-13,-1.22,47.0,NESTLEIND
2024-01-02,2763.75,2502.0,2763.75,,,,,NESTLEIND
2014-07-09,287.5333251953125,161.8199462890625,267.53,289.08,2014-08-19,8.06,41.0,ONGC
2014-09-17,279.3333435058594,166.26922607421875,274.53,278.6,2014-10-21,1.48,34.0,ONGC
2014-10-29,265.05,141.27120971679688,265.05,242.88,2015-02-04,-8.36,98.0,ONGC
2015-02-13,227.5,129.91627502441406,227.5,211.6,2015-04-08,-6.99,54.0,ONGC
2015-05-04,228.10000610351562,147.3834686279297,205.09,225.27,2015-05-06,9.84,2.0,ONGC
2015-06-04,207.57,96.85567474365234,207.57,166.5,2015-10-07,-19.79,125.0,ONGC
2015-11-13,156.14,93.82127380371094,156.14,155.22,2015-12-28,-0.59,45.0,ONGC
2016-01-15,150.35,84.96231842041016,150.35,147.46,2016-04-28,-1.92,104.0,ONGC
2016-05-12,144.03334045410156,89.39633178710938,139.43,144.61,2016-05-27,3.72,15.0,ONGC
2016-06-27,150.0,99.28022766113281,139.36,152.23,2016-07-04,9.24,7.0,ONGC
2016-11-10,192.60000610351562,131.34512329101562,182.91,195.68,2016-12-01,6.98,21.0,ONGC
2016-12-28,204.5,139.46041870117188,190.45,203.48,2017-01-30,6.84,33.0,ONGC
2017-02-08,194.97,123.53545379638672,194.97,192.98,2017-05-03,-1.02,84.0,ONGC
2017-05-23,178.79,109.0505142211914,178.79,165.62,2017-07-21,-7.37,59.0,ONGC
